Skill ID,Skill Name,Skill Type,Info URL
KS1241V6LZL2XNDXHTGM,Microsoft Forefront,Specialized Skill,https://lightcast.io/open-skills/skills/KS1241V6LZL2XNDXHTGM
KS1241T6LQW3SLWYCJGG,Microsoft Forefront Identity Manager,Specialized Skill,https://lightcast.io/open-skills/skills/KS1241T6LQW3SLWYCJGG
KS1241Y6CP1XCGZFTF0Y,Microsoft Forefront Threat Management Gateway,Specialized Skill,https://lightcast.io/open-skills/skills/KS1241Y6CP1XCGZFTF0Y
KS1241Y6PX6B37DWFKC2,Microsoft Forefront Unified Access Gateway,Specialized Skill,https://lightcast.io/open-skills/skills/KS1241Y6PX6B37DWFKC2
ESFB43D81C32749AD0B5,Microsoft Forms,Specialized Skill,https://lightcast.io/open-skills/skills/ESFB43D81C32749AD0B5
KS126FW6LQ9Q2N186ZJ3,Microsoft Foundation Class Library (C++ Libraries),Specialized Skill,https://lightcast.io/open-skills/skills/KS126FW6LQ9Q2N186ZJ3
KS126HM633RSMDPHWT9Z,Microsoft Framework,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HM633RSMDPHWT9Z
KS1244M6R2TGDFNCWNK1,Microsoft Frontpage,Specialized Skill,https://lightcast.io/open-skills/skills/KS1244M6R2TGDFNCWNK1
KS126HM6KL40RJJ4SBG5,Microsoft GIF Animator,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HM6KL40RJJ4SBG5
ES35BF63BFFEE1980242,Microsoft Graph,Specialized Skill,https://lightcast.io/open-skills/skills/ES35BF63BFFEE1980242
ES81068A92BCB2314F8F,Microsoft GroupMe,Specialized Skill,https://lightcast.io/open-skills/skills/ES81068A92BCB2314F8F
KS126HM6KPLBRNMQGYYQ,Microsoft Hardware,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HM6KPLBRNMQGYYQ
KS126JP760JSWRH266VF,Microsoft Host Integration Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JP760JSWRH266VF
KS126HM6W1G78ZHV55S9,Microsoft Identity Integration Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HM6W1G78ZHV55S9
KS126KY74CMJW2TYPLDJ,Microsoft Interface Definition Language,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KY74CMJW2TYPLDJ
KS442376LM8S5FKRSGM3,Microsoft Intune (Mobile Device Management Software),Specialized Skill,https://lightcast.io/open-skills/skills/KS442376LM8S5FKRSGM3
KS126HR76CP7VXMW7Y04,Microsoft Java Virtual Machines,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HR76CP7VXMW7Y04
ESE42CD3A48692935232,Microsoft LUIS,Specialized Skill,https://lightcast.io/open-skills/skills/ESE42CD3A48692935232
KS126HS6NDHSQ9Y89FZH,Microsoft Learning Gateway,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HS6NDHSQ9Y89FZH
ES6D015E01CCC5FFAE6B,Microsoft Licensing,Specialized Skill,https://lightcast.io/open-skills/skills/ES6D015E01CCC5FFAE6B
ES6C405192EA3CB37F76,Microsoft Lists,Specialized Skill,https://lightcast.io/open-skills/skills/ES6C405192EA3CB37F76
KS125X571DXRJ2S3VPJ0,Microsoft Lync Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS125X571DXRJ2S3VPJ0
KS12660722Z8HFV027WP,Microsoft Macro Assembler,Specialized Skill,https://lightcast.io/open-skills/skills/KS12660722Z8HFV027WP
KS1227Q6Y5LH8B0H0789,Microsoft Management Console,Specialized Skill,https://lightcast.io/open-skills/skills/KS1227Q6Y5LH8B0H0789
KS1264T7965BMZYGDPCC,Microsoft MapPoint,Specialized Skill,https://lightcast.io/open-skills/skills/KS1264T7965BMZYGDPCC
KS126HV6CFLVGG8L97CP,Microsoft Message Queuing,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HV6CFLVGG8L97CP
KS126HT6JXK5ZMN8D89C,Microsoft Mobile Device Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HT6JXK5ZMN8D89C
KS126MX69NPT8RJWTHBS,Microsoft Mobile Internet Toolkit,Specialized Skill,https://lightcast.io/open-skills/skills/KS126MX69NPT8RJWTHBS
ESA5411A78ACFAE6FFA9,Microsoft Modern Workplace,Specialized Skill,https://lightcast.io/open-skills/skills/ESA5411A78ACFAE6FFA9
KS126HV6P5YTWFD1281R,Microsoft Money,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HV6P5YTWFD1281R
KS126HX6GFPHMZP728H5,Microsoft Netmeeting,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HX6GFPHMZP728H5
KS126ZK5XGYRCY1D8N97,Microsoft Network Monitor,Specialized Skill,https://lightcast.io/open-skills/skills/KS126ZK5XGYRCY1D8N97
KS126HX6LRCLSM7NR0WV,Microsoft Networking,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HX6LRCLSM7NR0WV
KSOLZ9PSYE2RWFOEH1LF,Microsoft Office 365,Specialized Skill,https://lightcast.io/open-skills/skills/KSOLZ9PSYE2RWFOEH1LF
KS126H06QFRXBY6TLK61,Microsoft Office Accounting,Specialized Skill,https://lightcast.io/open-skills/skills/KS126H06QFRXBY6TLK61
KS126HG61T1TF8XV4QQ8,Microsoft Office Document Imaging,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HG61T1TF8XV4QQ8
KS125X86L20Z27P3TTS0,Microsoft Office Live Meeting,Specialized Skill,https://lightcast.io/open-skills/skills/KS125X86L20Z27P3TTS0
KS126J36Y6B10D6LZ61G,Microsoft Office PerformancePoint Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J36Y6B10D6LZ61G
KS126J378V1J3QJ76T9Z,Microsoft Office Picture Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J378V1J3QJ76T9Z
KS6806G696N9R64HCMJB,Microsoft Office Project (MOPS),Specialized Skill,https://lightcast.io/open-skills/skills/KS6806G696N9R64HCMJB
KS126PV6KV2JQ6MGB6KP,Microsoft Office SharePoint Server,Specialized Skill,https://lightcast.io/open-skills/skills/KS126PV6KV2JQ6MGB6KP
KS4424S5Z7RZJW427W6B,Microsoft Office XML Formats,Specialized Skill,https://lightcast.io/open-skills/skills/KS4424S5Z7RZJW427W6B
KS126JM6PP4V7FD62ZW7,Microsoft OneDrive,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JM6PP4V7FD62ZW7
KS126HX6VN2N5SG2KCW2,Microsoft OneNote,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HX6VN2N5SG2KCW2
KS1215N78GT35NWNK7N8,Microsoft Online Services,Specialized Skill,https://lightcast.io/open-skills/skills/KS1215N78GT35NWNK7N8
KS126J76CHLHH2XS6JNP,Microsoft Operating Systems,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J76CHLHH2XS6JNP
KS126J671DS2M7H97DV1,Microsoft Operations Framework,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J671DS2M7H97DV1
KS126J7645Q7KDHRNHYQ,Microsoft Operations Manager,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J7645Q7KDHRNHYQ
KS126JC71XC2Y8D0MH8N,Microsoft POSIX SubSystems,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JC71XC2Y8D0MH8N
KS126J76GSST5Q26WD14,Microsoft Paint,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J76GSST5Q26WD14
KS126J95YVK3GB408T8B,Microsoft Personal Web Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J95YVK3GB408T8B
KS126JC5YBXGLMN6FDSG,Microsoft Photo Editor,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JC5YBXGLMN6FDSG
KS126JC6C3VGWT7T8MY4,Microsoft Photodraw,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JC6C3VGWT7T8MY4
ES39CEA7C5FF727E967F,Microsoft Planner,Specialized Skill,https://lightcast.io/open-skills/skills/ES39CEA7C5FF727E967F
KS127WN5VHKRPQPPJKMV,Microsoft Platform Builder,Specialized Skill,https://lightcast.io/open-skills/skills/KS127WN5VHKRPQPPJKMV
ESA0205803A2A714C766,Microsoft Power Automate,Specialized Skill,https://lightcast.io/open-skills/skills/ESA0205803A2A714C766
BGSB5E5C46427CEB74D6,Microsoft Power BI Embedded,Specialized Skill,https://lightcast.io/open-skills/skills/BGSB5E5C46427CEB74D6
BGSCA67F9B4DE8CE40EB,Microsoft Power BI Report Server,Specialized Skill,https://lightcast.io/open-skills/skills/BGSCA67F9B4DE8CE40EB
ESC9CCB974F2EFE2F07E,Microsoft Power Fx,Specialized Skill,https://lightcast.io/open-skills/skills/ESC9CCB974F2EFE2F07E
ESF619F376EC6FAF36D4,Microsoft Power Pages,Specialized Skill,https://lightcast.io/open-skills/skills/ESF619F376EC6FAF36D4
ESBA4223D2FCCD08B7BF,Microsoft Power Platform,Specialized Skill,https://lightcast.io/open-skills/skills/ESBA4223D2FCCD08B7BF
KS126J46GGVZB8BGGXSY,Microsoft Project,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J46GGVZB8BGGXSY
KS126J46YVBC1N75B369,Microsoft Project Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J46YVBC1N75B369
KS126J4782FKQ68RLD3G,Microsoft Publisher,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J4782FKQ68RLD3G
KS126JD6HKZ0JSPNC7G6,Microsoft Query,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JD6HKZ0JSPNC7G6
KS440056XVQ5X7GX1M9X,Microsoft Remote Web Workplace,Specialized Skill,https://lightcast.io/open-skills/skills/KS440056XVQ5X7GX1M9X
KS586L9W13XCHC4AVZ6V,Microsoft Reporting,Specialized Skill,https://lightcast.io/open-skills/skills/KS586L9W13XCHC4AVZ6V
KS126JG637XCTML0MXC8,Microsoft Robotics Developer Studio,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JG637XCTML0MXC8
KS1FYNUTV8E22YP29AC6,Microsoft SQL Server 2016 (SQL2016),Specialized Skill,https://lightcast.io/open-skills/skills/KS1FYNUTV8E22YP29AC6
KS126HC6MQMF761MR1VY,Microsoft SQL Server Data Engine (MSDE),Specialized Skill,https://lightcast.io/open-skills/skills/KS126HC6MQMF761MR1VY
KS126JR6F5V2TRCLB1H5,Microsoft SQL Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JR6F5V2TRCLB1H5
KS440B273R312HXXQW4Y,Microsoft Scandisk,Specialized Skill,https://lightcast.io/open-skills/skills/KS440B273R312HXXQW4Y
KS126JJ75GHDV9Y70G87,Microsoft Schedule Plus,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JJ75GHDV9Y70G87
KS126JK68K1XM96WHR9F,Microsoft Script Debuggers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JK68K1XM96WHR9F
KS126JK5VR5KJW8RXTFY,Microsoft Script Editor,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JK5VR5KJW8RXTFY
KS126JK6YW86FJW8N96X,Microsoft Search Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JK6YW86FJW8N96X
KS440DY60GNV0YM6TNGC,Microsoft Security Development Lifecycle,Specialized Skill,https://lightcast.io/open-skills/skills/KS440DY60GNV0YM6TNGC
KS126HR74RKXJJ1K6FQR,Microsoft Security Essentials,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HR74RKXJJ1K6FQR
ES7FF4BA3EFD0D84EA9F,Microsoft Sentinel,Specialized Skill,https://lightcast.io/open-skills/skills/ES7FF4BA3EFD0D84EA9F
KS126JK71DZNR1PY50NP,Microsoft Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JK71DZNR1PY50NP
KS440JG6WST2V8SD4K2Y,Microsoft SharePoint,Specialized Skill,https://lightcast.io/open-skills/skills/KS440JG6WST2V8SD4K2Y
KS124HZ6PZ5RDH04QHKF,Microsoft SharePoint Workspace,Specialized Skill,https://lightcast.io/open-skills/skills/KS124HZ6PZ5RDH04QHKF
KS126J56MBNM4XXPQ91M,Microsoft Sharepoint Designer,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J56MBNM4XXPQ91M
KS126JL69K9KKQ10B0VR,Microsoft Sharepoint Foundation,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JL69K9KKQ10B0VR
KS440JH6B34DFFQMPWP1,Microsoft Sharepoint Migrations,Specialized Skill,https://lightcast.io/open-skills/skills/KS440JH6B34DFFQMPWP1
KS126JM6CDLNW6Y5XCHB,Microsoft Silverlight,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JM6CDLNW6Y5XCHB
BGS12A4A57C742958DAA,Microsoft Simplygon,Specialized Skill,https://lightcast.io/open-skills/skills/BGS12A4A57C742958DAA
KS126JM6CR6KHJMQM35K,Microsoft Site Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JM6CR6KHJMQM35K
KS126JP61YCR0JJCH6RC,Microsoft Small Business Financials,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JP61YCR0JJCH6RC
KS126JQ6XYN4C480370S,Microsoft Solutions Framework,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JQ6XYN4C480370S
KS126JJ6WZXD777MVV5W,Microsoft Speech API,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JJ6WZXD777MVV5W
KS4409L6SVXTJWQDM11G,Microsoft Speech Application SDK I(ASDK),Specialized Skill,https://lightcast.io/open-skills/skills/KS4409L6SVXTJWQDM11G
KS126JR6B307V03QX2NP,Microsoft Speech Server,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JR6B307V03QX2NP
ESB4C61F4A87CF2C0238,Microsoft Stream,Specialized Skill,https://lightcast.io/open-skills/skills/ESB4C61F4A87CF2C0238
KS126JS5ZTRCR8Z30F8Z,Microsoft Streets And Trips,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JS5ZTRCR8Z30F8Z
KS126JT625LD3DV45797,Microsoft Student Partners,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JT625LD3DV45797
ES69F330A94A98FFA9C7,Microsoft Sway,Specialized Skill,https://lightcast.io/open-skills/skills/ES69F330A94A98FFA9C7
KS7G26X623PH737YPPQM,Microsoft Sync,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G26X623PH737YPPQM
KS126JT65T0BTR23FCFG,Microsoft Sync Framework,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JT65T0BTR23FCFG
BGS105C99F084505B956,Microsoft Sysprep,Specialized Skill,https://lightcast.io/open-skills/skills/BGS105C99F084505B956
ESE7CF2084EE07193255,Microsoft Teams,Specialized Skill,https://lightcast.io/open-skills/skills/ESE7CF2084EE07193255
ES5E46C351D0195FD2EC,Microsoft Teams Live Events,Specialized Skill,https://lightcast.io/open-skills/skills/ES5E46C351D0195FD2EC
ESE68FA2201DC02D8A2D,Microsoft Teams Voice,Specialized Skill,https://lightcast.io/open-skills/skills/ESE68FA2201DC02D8A2D
BGS88BEF87BFBE1229E2,Microsoft Terminal Server,Specialized Skill,https://lightcast.io/open-skills/skills/BGS88BEF87BFBE1229E2
KS126RV65NC9MTB4T20V,Microsoft Terminal Services Client,Specialized Skill,https://lightcast.io/open-skills/skills/KS126RV65NC9MTB4T20V
BGS3FB8B933CD752275A,Microsoft Test Manager,Specialized Skill,https://lightcast.io/open-skills/skills/BGS3FB8B933CD752275A
KS126JV6WNFN279RD67B,Microsoft Transaction Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JV6WNFN279RD67B
KS126JV79J8HNZ7XYLB4,Microsoft UI Automation,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JV79J8HNZ7XYLB4
KS126RV7002SLPRWZDLT,Microsoft VPN,Specialized Skill,https://lightcast.io/open-skills/skills/KS126RV7002SLPRWZDLT
KS126JW6FR24PFTGMGZ1,Microsoft Virtual Servers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JW6FR24PFTGMGZ1
KS126J66NLW46J18W882,Microsoft Visio,Specialized Skill,https://lightcast.io/open-skills/skills/KS126J66NLW46J18W882
KS126JX5VNN7BTZ10P23,Microsoft Visual C Sharp,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JX5VNN7BTZ10P23
KS126JY636X1V3QSWJPK,Microsoft Visual OpenType Layout Tool (VOLT),Specialized Skill,https://lightcast.io/open-skills/skills/KS126JY636X1V3QSWJPK
KS126JY60LDFNXFNF838,Microsoft Visual Programming Language,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JY60LDFNXFNF838
KS440726GVJ60GJ2X1X9,Microsoft Visual SourceSafe,Specialized Skill,https://lightcast.io/open-skills/skills/KS440726GVJ60GJ2X1X9
KS126HD6VL9XVJ2V08HC,Microsoft Visual Studio,Specialized Skill,https://lightcast.io/open-skills/skills/KS126HD6VL9XVJ2V08HC
KS441VX7700PRRLQZC7G,Microsoft Visual Studio Debuggers,Specialized Skill,https://lightcast.io/open-skills/skills/KS441VX7700PRRLQZC7G
KS126JY6K2B0HSF9K3RF,Microsoft Web Platform Installer,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JY6K2B0HSF9K3RF
KS126JY6BNJP2WS1WMY9,Microsoft WebMatrix,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JY6BNJP2WS1WMY9
ESC64C7353B766002FBF,Microsoft Windows 10,Specialized Skill,https://lightcast.io/open-skills/skills/ESC64C7353B766002FBF
ES5E7918EBDB454A6A1C,Microsoft Windows 7,Specialized Skill,https://lightcast.io/open-skills/skills/ES5E7918EBDB454A6A1C
ESC4AD41C9F90DC1E2BE,Microsoft Windows 8,Specialized Skill,https://lightcast.io/open-skills/skills/ESC4AD41C9F90DC1E2BE
KS4422J6LF92KCCMZVXD,Microsoft Windows CE,Specialized Skill,https://lightcast.io/open-skills/skills/KS4422J6LF92KCCMZVXD
KS126RB6Z7BMV4GLD0MK,Microsoft Windows ME,Specialized Skill,https://lightcast.io/open-skills/skills/KS126RB6Z7BMV4GLD0MK
KS126RB6ZNC6RNTH5VQM,Microsoft Windows NT,Specialized Skill,https://lightcast.io/open-skills/skills/KS126RB6ZNC6RNTH5VQM
KS4423D6BRXTBSWX9CDH,Microsoft Windows NT WorkStation,Specialized Skill,https://lightcast.io/open-skills/skills/KS4423D6BRXTBSWX9CDH
KS126JC6WGCNN4944PXG,Microsoft Windows SDK,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JC6WGCNN4944PXG
BGS712F68F1137240C92,Microsoft Windows Server Administration,Specialized Skill,https://lightcast.io/open-skills/skills/BGS712F68F1137240C92
KS126JW6KX7T4WL2CK3P,Microsoft Windows Vista,Specialized Skill,https://lightcast.io/open-skills/skills/KS126JW6KX7T4WL2CK3P
KS126K15W86TTQLXM29B,Microsoft Windows XP,Specialized Skill,https://lightcast.io/open-skills/skills/KS126K15W86TTQLXM29B
KS126RD6CWJJJLDK6VNM,Microsoft Windows XP Desktop Administration,Specialized Skill,https://lightcast.io/open-skills/skills/KS126RD6CWJJJLDK6VNM
KS4423B6534DB18N9WWX,Microsoft Windows XP Media Center Edition,Specialized Skill,https://lightcast.io/open-skills/skills/KS4423B6534DB18N9WWX
KS126K16456G6W1V1G99,Microsoft Windows XP Professional X64 Edition,Specialized Skill,https://lightcast.io/open-skills/skills/KS126K16456G6W1V1G99
KS126RV7075N4887SKGC,Microsoft XML,Specialized Skill,https://lightcast.io/open-skills/skills/KS126RV7075N4887SKGC
KS126K46HQ89TFQW1TSN,Microsoft XNA,Specialized Skill,https://lightcast.io/open-skills/skills/KS126K46HQ89TFQW1TSN
KS126K46YKTJ5P85RZZ8,Microsoft XP,Specialized Skill,https://lightcast.io/open-skills/skills/KS126K46YKTJ5P85RZZ8
KSL2AVILDPAU9DZ737GU,Microsoft for Startups,Specialized Skill,https://lightcast.io/open-skills/skills/KSL2AVILDPAU9DZ737GU
KS126K67663J2C5MPV2G,Microsome,Specialized Skill,https://lightcast.io/open-skills/skills/KS126K67663J2C5MPV2G
KS126K6795YT2VBMPHNP,Microsphere,Specialized Skill,https://lightcast.io/open-skills/skills/KS126K6795YT2VBMPHNP
KS126K865NJ3RBP08JHL,Microstrategy Architecture,Specialized Skill,https://lightcast.io/open-skills/skills/KS126K865NJ3RBP08JHL
KS126KG79C43F2XQ8KYB,Microstrip,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KG79C43F2XQ8KYB
KS126KJ612QX15W0KGT3,Microstructure,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KJ612QX15W0KGT3
KS126KJ6KL94X2VFB0ZR,Microsurgery,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KJ6KL94X2VFB0ZR
KS126KJ6N39K2YV8GMPK,Microsystem,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KJ6N39K2YV8GMPK
KS126KK6F88MB2RPLDTR,Microtechnology,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KK6F88MB2RPLDTR
KS126KK6WDB8YF1ZRTC9,Microtome,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KK6WDB8YF1ZRTC9
KS126KL6XWFB3FB148B4,Microtypography,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KL6XWFB3FB148B4
BGS27BDB03D2ABA6AA61,Microvascular Surgery,Specialized Skill,https://lightcast.io/open-skills/skills/BGS27BDB03D2ABA6AA61
BGSF242CDB723473DA17,Microvellum,Specialized Skill,https://lightcast.io/open-skills/skills/BGSF242CDB723473DA17
KS126KN67NHH8QPMQJNG,Microwave Chemistry,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KN67NHH8QPMQJNG
KS126KN6LQ9DG83VWWQV,Microwave Digestion,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KN6LQ9DG83VWWQV
KS126KN78Q3P20KJ57Z7,Microwave Engineering,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KN78Q3P20KJ57Z7
KS126KP6TD42QXLK9PH6,Microwave Oven,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KP6TD42QXLK9PH6
KS126KP6W8K44KGTXKX2,Microwave Plasma,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KP6W8K44KGTXKX2
KS126KQ67T8PS1CSJ64N,Microwave Thermotherapy,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KQ67T8PS1CSJ64N
KS126KN6L7HWQYQVYSY2,Microwave Transmission,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KN6L7HWQYQVYSY2
KS126KM6B6MSWNZDVR14,Microwaves,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KM6B6MSWNZDVR14
KS126KW64TR5880R4PY8,Midas,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KW64TR5880R4PY8
KS126DM78GC6C1JGTLC6,Middle East Respiratory Syndrome (Viral Respiratory Tract Infection),Specialized Skill,https://lightcast.io/open-skills/skills/KS126DM78GC6C1JGTLC6
KS126KW71XCQHDG4RH2C,Middle Eastern Studies,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KW71XCQHDG4RH2C
KS126KX66QJ08DF838DG,Middle Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KX66QJ08DF838DG
ES484ABAD1C3ADD618F5,Middle Office,Specialized Skill,https://lightcast.io/open-skills/skills/ES484ABAD1C3ADD618F5
KS123GK5WYFRJ4L20YK2,Middleware,Specialized Skill,https://lightcast.io/open-skills/skills/KS123GK5WYFRJ4L20YK2
KS124YF6QF0FPKW40RJ1,Midrange Computer,Specialized Skill,https://lightcast.io/open-skills/skills/KS124YF6QF0FPKW40RJ1
KS126L066JM8C2CJRKR2,Midwifery,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L066JM8C2CJRKR2
KS55RE28FQ5UVIFHQCNF,Mifare,Specialized Skill,https://lightcast.io/open-skills/skills/KS55RE28FQ5UVIFHQCNF
BGSA1D9C00A8C5BBE385,Migraine,Specialized Skill,https://lightcast.io/open-skills/skills/BGSA1D9C00A8C5BBE385
KSP8M654PRZCT7JE9UU6,Migration Manager,Specialized Skill,https://lightcast.io/open-skills/skills/KSP8M654PRZCT7JE9UU6
KSEGPVLG7K43P8I47QIE,Migration Policy,Specialized Skill,https://lightcast.io/open-skills/skills/KSEGPVLG7K43P8I47QIE
KS126L16KFBHKDFVWGLV,Migration Testing,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L16KFBHKDFVWGLV
KS2KU3WM1M4VOMKGW25T,Mikroc,Specialized Skill,https://lightcast.io/open-skills/skills/KS2KU3WM1M4VOMKGW25T
KS126L563YF9YNQQQ832,Milestones (Project Management),Specialized Skill,https://lightcast.io/open-skills/skills/KS126L563YF9YNQQQ832
KS126L663KYSB1PFV7T9,Military Computers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L663KYSB1PFV7T9
KS7NK94LON9TJ9AH5JRT,Military Court,Specialized Skill,https://lightcast.io/open-skills/skills/KS7NK94LON9TJ9AH5JRT
KS126L666NZM7ZJBRPZ0,Military Deception,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L666NZM7ZJBRPZ0
KS1268Z5X2FLY3PVVXDL,Military Decision Making Process,Specialized Skill,https://lightcast.io/open-skills/skills/KS1268Z5X2FLY3PVVXDL
KS126L6773WKHBV01BDM,Military Doctrine,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L6773WKHBV01BDM
KS126FZ6JR2QYNQGCZP3,Military Grid Reference Systems,Specialized Skill,https://lightcast.io/open-skills/skills/KS126FZ6JR2QYNQGCZP3
KSLIBW0VRALMBZFDG8VM,Military Logistics,Specialized Skill,https://lightcast.io/open-skills/skills/KSLIBW0VRALMBZFDG8VM
KS126L764NH4NS2B0X3S,Military Medicine,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L764NH4NS2B0X3S
KS120N6723XQ7HSMG2XX,Military Recruitment,Specialized Skill,https://lightcast.io/open-skills/skills/KS120N6723XQ7HSMG2XX
ESF456E68F64C2CD0263,Military Relations,Specialized Skill,https://lightcast.io/open-skills/skills/ESF456E68F64C2CD0263
KS126L65ZSV5NYMB56Q7,Military Sciences,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L65ZSV5NYMB56Q7
KS6843B61B8G31YJKFHS,Military Security,Specialized Skill,https://lightcast.io/open-skills/skills/KS6843B61B8G31YJKFHS
KS123KB5WN9V19HC7QTY,Military Service,Specialized Skill,https://lightcast.io/open-skills/skills/KS123KB5WN9V19HC7QTY
KS126L76S593HF8D3LLK,Military Skills,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L76S593HF8D3LLK
ES1DDD7DD7E966E87EFE,Military Standards And Specifications,Specialized Skill,https://lightcast.io/open-skills/skills/ES1DDD7DD7E966E87EFE
KS126L774VX094Q6Y4CB,Military Studies,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L774VX094Q6Y4CB
KS126L86RBPLH7MD50YF,Military Supply Chain Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L86RBPLH7MD50YF
KS126L86QJRB0JF98FSY,Military Theory,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L86QJRB0JF98FSY
ES13B551C3A98A405B76,Military Vehicle Design And Development,Specialized Skill,https://lightcast.io/open-skills/skills/ES13B551C3A98A405B76
ESF773CE82E40C7DC81E,Military Vehicle Operation,Specialized Skill,https://lightcast.io/open-skills/skills/ESF773CE82E40C7DC81E
KSMLEEWPPKZ2XFE8XU16,Milk Processing,Specialized Skill,https://lightcast.io/open-skills/skills/KSMLEEWPPKZ2XFE8XU16
KS126L95ZD6977MMS7KH,MilkShape 3D,Specialized Skill,https://lightcast.io/open-skills/skills/KS126L95ZD6977MMS7KH
KS1268X6VC8ZJYS9B6NH,Millennium Development Goals,Specialized Skill,https://lightcast.io/open-skills/skills/KS1268X6VC8ZJYS9B6NH
